Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
P3039,Silton,C,7,5,7,6,5,4,8,Ag Fa Ga Ni,,5,Influenced,Dila Ellannsensol,Human,Female,60,1045,1,1,1,4,7,2,Drifter,Scavenger,0,"Administrating 0, Anglic Language 0, Animal Riding 0, Astrogating 1, Athletic Endurance 0, Athletic Strength 1, Deceiving 1, Energy Rifle 0, Jack of all Trades 1, Reconnaissance 1, Shotgun 1, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 1, Stealth 0, Streetwise 2, Survival Training 1, Sword Fighting 0, Tank Driving 0, Telekinesis 1, Telepathy 1, Vacc Suit Training 2, Writing 0, Zero-G Training 1",,Cr0,Cr292000,
K2021,Ipepasick,C,5,8,6,7,5,4,4,Ag Lt Ri,,8,Unusual Customs: Sex,Aldrangellmes Imkrenchel,Human,Female,64,1041,2,2,6,D,8,A,Psion,Psi-Warrior,5,"Anglic Language 0, Animal Farming 0, Astrogating 0, Energy Rifle 1, Holography 0, Jack of all Trades 1, Leadership 1, Mechanical Training 0, Reconnaissance 0, Small Craft Piloting 0, Survival Training 0, Telecomm 0, Vacc Suit Training 1, Zero-G Training 0","Scout Ship, 1 Ship Share",Cr80000,Cr0,Cr10000
I0524,Atchroti,D,3,3,5,1,0,2,8,Lo,,4,Ritualized,Sir Chrimman M. Olier,Human,Male,66,1039,1,1,4,D,9,B,Merchants,Merchant Marine,4,"Advocating 2, Anglic Language 0, Astrogating 2, Biology 1, Capital Ship Helm 1, Carousing 0, Computer Training 0, Cybernetics 1, Deceiving 2, Economics 1, Energy Rifle 0, History 1, Investigating 1, Jack of all Trades 0, Jumpspace 1, Linguistics 1, Mechanical Training 1, Medical Training 0, Mole Trucking 0, Musical Training 1, Persuading 1, Philosophy 1, Physics 0, Sculpting 1, Space Construction 0, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 1, Telekinesis 0, Telepathy 0, Trading 2",Alien Artifact,Cr0,Cr56000,
P2836,Garn,X,8,5,6,8,B,C,0,Ga Lt Pa Ph,A,1,Unusual Customs: Trade,Metzomer Elynn,Human,Male,61,1044,3,1,1,A,8,9,Drifter,Barbarian,0,"Acting 0, Anglic Language 0, Animal Farming 0, Athletic Endurance 0, Carousing 0, Deceiving 0, Jack of all Trades 2, Knife Fighting 0, Motorboat Helm 0, Sailboat Helm 0, Shotgun 0, Small Craft Piloting 0, Stealth 0, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 0",TAS Membership,Cr0,Cr329000,
I0628,Branrk,C,6,5,7,9,6,8,8,Ga Hi,,7,Recovering,Sublieutenant Ilsteln X. Ilkachilgersha,Human,Female,60,1045,1,1,1,6,B,3,Drifter,Barbarian,0,"Anglic Language 0, Animal Training 1, Athletic Endurance 2, Blunt Fighting 1, Capital Weapons 1, Deceiving 1, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Reconnaissance 2, Shotgun 1, Spacecraft Piloting 0, Streetwise 3, Submarine Helm 0, Survival Training 2, Telecomm 0, Vacc Suit Training 1, Veterinary 0, Vilani Language 0, Zero-G Training 0","Air/Raft, 1 Ship Share",Cr0,Cr128000,
H2617,Ontart,D,F,F,6,4,2,5,8,Ni,,7,Honorable,Corporal Ako Y. Derrk,Human,Female,64,1041,2,1,1,C,6,9,Drifter,Scavenger,1,"Advocating 1, Anglic Language 0, Astrogating 0, Athletic Strength 1, Autocar Driving 0, Battle Suit Training 1, Clairvoyance 1, Computer Training 0, Deceiving 0, Energy Pistol 1, Energy Rifle 1, Investigating 0, Jack of all Trades 0, Jumping 0, Medical Training 0, Reconnaissance 0, Stealth 1, Streetwise 1, Survival Training 0, Telecomm 0, Telekinesis 1, Teleportation 0, Writing 0, Zero-G Training 1",2 Ship Shares,Cr0,Cr55000,
I0822,Schelsiwaman,C,5,5,2,9,B,9,9,Hi Po,,9,Degenerate,Bul Alkurlanrlahol,Human,Male,60,1045,1,2,4,9,7,5,Drifter,Wanderer,3,"Anglic Language 0, Animal Training 0, Athletic Co-ord 3, Capital Weapons 1, Companion 0, Deceiving 1, Fist Fighting 1, Jack of all Trades 0, Jumping 1, Remote Operating 2, Slug Rifle 0, Stealth 3, Streetwise 4, Survival Training 4, Sword Fighting 1, Telekinesis 0, Telepathy 0, Vilani Language 0",5 Ship Shares,Cr137000,Cr0,
A0207,Catthenm,C,3,3,1,4,3,3,8,He Ni Po,,7,Tourist Attraction,Arc Anlynn,Human,Female,64,1041,1,1,1,6,6,4,Drifter,Scavenger,1,"Anglic Language 0, Animal Farming 0, Astrogating 0, Athletic Endurance 0, Energy Pistol 0, Energy Rifle 0, Jack of all Trades 3, Knife Fighting 0, Mechanical Training 0, Sailboat Helm 0, Slug Rifle 0, Small Craft Piloting 0, Survival Training 0, Tank Driving 0, Telecomm 0, Teleportation 0, Vacc Suit Training 1, Veterinary 0, Zero-G Training 0",,Cr0,Cr205000,
P3031,Scegatgwelrie,C,9,6,6,3,3,4,6,Fa Lo,,9,Peaceful,Lance Sergeant Arton A. Erk,Human,Female,68,1037,1,1,1,5,8,5,Army,Support,4,"Anglic Language 0, Animal Riding 0, Awareness 0, Battle Suit Training 0, Biology 1, Computer Training 1, Energy Pistol 1, Genetics 1, Gravitics 1, Jack of all Trades 1, Jumping 0, Leadership 1, Life Support 1, Medical Training 3, Naval Tactics 1, Oynprith Language 1, Persuading 1, Planetology 2, Reconnaissance 1, Robotics 1, Sensor Reading 2, Slug Rifle 1, Survival Training 4, Telecomm 1, Telepathy 0, Teleportation 0","Armor, 20 Ship Shares",Cr0,Cr29000,Cr10000
O2235,Enbinski,B,5,4,0,4,3,6,9,De He Ni Po,,5,Unusual Custom: Starport,Baronetess Echerd Parcaw Etbon of Enbinski,Human,Female,65,1040,1,1,2,6,9,c,Drifter,Wanderer,5,"Anglic Language 0, Astrogating 1, Athletic Endurance 1, Awareness 0, Battle Suit Training 0, Energy Pistol 0, Fist Fighting 1, Jack of all Trades 2, Jumping 0, Medical Training 1, Navigating 1, Planetology 1, Political Science 0, Reconnaissance 1, Robotics 1, Stealth 4, Streetwise 2, Survival Training 0, Tank Driving 0, Telecomm 1, Telepathy 0, Teleportation 0, Veterinary 0",Scout Ship,Cr0,Cr98000,
K2323,Elberletnter,C,7,5,7,5,5,9,5,Ag Fa Ga Lt Ni,A,6,Unusual Customs: Eating,Akronandy Arenstijetke,Human,Female,66,1039,3,1,4,9,9,A,Merchants,Merchant Marine,3,"Administrating 0, Advocating 0, Anglic Language 1, Astrogating 0, Athletic Co-ord 1, Biology 1, Clairvoyance 1, Companion 1, Deceiving 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Medical Training 1, Persuading 0, Slug Rifle 0, Small Craft Piloting 0, Survival Training 1, Telecomm 4, Telekinesis 0, Telepathy 1, Trading 1, Turret Gunnery 1, Vacc Suit Training 0, Veterinary 0, Vilani Language 1, Writing 1, Zdetl Language 1, Zero-G Training 0","Free Trader, 2 Ship Shares",Cr31000,Cr0,Cr16000
F1419,Im,B,1,1,0,8,5,2,B,Na Ph Pi,,6,Progressive,Lady Kartikanla P. Arson,Human,Female,63,1042,1,2,2,8,8,B,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 0, Animal Training 1, Astrogating 2, Belter 0, Carousing 1, Cruise Ship Helm 0, Energy 2, Energy Pistol 0, Gambling 1, Jack of all Trades 0, Jumpspace 1, Knife Fighting 2, Leadership 1, Life Support 1, Mechanical Training 2, Ortillery Gunnery 2, Sailboat Helm 0, Stealth 3, Submarine Helm 0, Survival Training 1, Vilani Language 0, Xenology 0, Zero-G Training 0",1 Ship Share,Cr6000,Cr0,
B1301,Anly,E,7,8,8,6,A,C,3,Ag Fa Lt Ni Ri,,6,Unusual Custom: Media,Anltennie Ogwatnter,Human,Female,61,1044,1,1,1,7,5,9,Psion,Wild Talent,10,"Anglic Language 0, Animal Training 0, Deceiving 2, Fist Fighting 0, Jack of all Trades 0, Sculpting 1, Stealth 1, Streetwise 3, Survival Training 1, Telekinesis 3, Telepathy 3","TAS Membership, TAS Membership, 52 Ship Shares",Cr0,Cr179000,Cr20000
D3210,Eharmon,D,7,C,6,9,9,7,A,Fl Hi In Mi,,A,At War,Chieftain Thekarlatm Z. Ilebrihn,Human,Male,65,1040,8,4,B,D,D,9,Psion,Wild Talent,4,"Administrating 0, Anglic Language 0, Animal Farming 0, Blunt Fighting 0, Carousing 0, Deceiving 1, Fist Fighting 0, Holography 1, Jack of all Trades 2, Knife Fighting 1, Leadership 1, Polymers 0, Sailboat Helm 0, Sculpting 0, Shotgun 0, Stealth 1, Streetwise 1, Survival Training 1, Telepathy 0","Alien Artifact, TAS Membership, 1 Ship Share",Cr9000,Cr0,
F1619,Sangech,E,2,3,3,7,7,5,5,Lt Na Po,A,5,Unusual Customs: Trade,Sublieutenant Selti P. Disteschitis,Human,Female,64,1041,1,1,1,7,7,6,Drifter,Barbarian,2,"Administrating 1, Advocating 1, Anglic Language 0, Animal Riding 0, Carousing 1, Computer Training 2, Deceiving 0, Fist Fighting 0, Jack of all Trades 0, Jumpspace 1, Knife Fighting 1, Leadership 1, Mechanical Training 1, Medical Training 0, Motorboat Helm 1, Sensor Reading 4, Slug Pistol 0, Slug Rifle 1, Stealth 0, Streetwise 0, Submarine Helm 0, Survival Training 1, Telekinesis 0, Telepathy 1, Trading 4",2 Ship Shares,Cr136000,Cr0,
B1605,Satlis,B,9,9,4,3,6,8,A,Fa Lo,,7,Honorable,Drelnshi Idy,Human,Female,64,1041,1,1,3,B,8,6,Drifter,Scavenger,2,"Anglic Language 0, Astrogating 1, Athletic Strength 1, Capital Weapons 1, Energy 1, Energy Pistol 0, Energy Rifle 1, Holography 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Shotgun 0, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 0, Stealth 2, Streetwise 0, Vacc Suit Training 1, Zero-G Training 1","Ship's Boat, 2 Ship Shares",Cr0,Cr102000,
G2311,Honnsell,C,6,6,3,2,2,2,9,Lo,,4,Unusual Customs: Eating,Lance Corporal Thurie B. Bener,Human,Female,60,1045,2,2,1,3,9,9,Drifter,Scavenger,1,"Anglic Language 0, Animal Riding 1, Athletic Strength 0, Awareness 0, Battle Suit Training 0, Capital Weapons 1, Carousing 0, Energy Rifle 0, Gravitics 0, Jack of all Trades 0, Motorboat Helm 1, Musical Training 0, Psychology 0, Reconnaissance 2, Shotgun 1, Slug Pistol 1, Slug Rifle 2, Small Craft Piloting 1, Stealth 1, Survival Training 1, Tank Driving 0, Telecomm 0, Telepathy 0, Teleportation 0, Vacc Suit Training 1, Veterinary 1, Zero-G Training 0",Armor,Cr0,Cr3000,
D3202,Patzoni,B,4,5,6,9,9,9,B,Hi,A,4,Tourist Attraction,Corporal Ersanck Z. Anmurstansann,Human,Female,61,1044,4,3,1,6,9,8,Drifter,Wanderer,0,"Administrating 0, Advocating 1, Anglic Language 0, Awareness 0, Biology 1, Clairvoyance 0, Computer Training 2, Cybernetics 1, Deceiving 0, Economics 0, Genetics 1, Jack of all Trades 0, Medical Training 2, Oynprith Language 2, Persuading 0, Polymers 0, Psionicology 1, Reconnaissance 0, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 2, Telepathy 0, Teleportation 1, Vilani Language 1, Writing 0, Xenology 1","TAS Membership, 2 Ship Shares",Cr27000,Cr0,Cr14000
E0719,Anhimnstink,C,9,B,6,8,B,D,9,Fl Ph,,A,Fashion,Jithan Ijale,Human,Male,67,1038,1,1,1,3,2,9,Drifter,Scavenger,2,"Anglic Language 0, Archeology 0, Athletic Co-ord 1, Athletic Endurance 1, Awareness 0, Carousing 0, Clairvoyance 0, Computer Training 1, Deceiving 0, Electronics 1, Fist Fighting 2, Jack of all Trades 0, Knife Fighting 0, Linguistics 0, Mechanical Training 0, Medical Training 0, Persuading 0, Reconnaissance 2, Stealth 2, Streetwise 2, Survival Training 0, Telepathy 1, Trading 0, Vacc Suit Training 1",2 Ship Shares,Cr0,Cr206000,
I0624,Shasalvetnie,B,6,1,0,4,2,2,8,Ni,,7,Unusual Customs: Sex,Sergeant Ellton D. Tatlam,Human,Female,56,1049,1,3,4,5,C,4,Drifter,Barbarian,1,"Advocating 1, Anglic Language 0, Archeology 1, Awareness 0, Biology 0, Carousing 1, Clairvoyance 2, Jack of all Trades 0, Medical Training 1, Mole Trucking 0, Persuading 3, Psionicology 1, Reconnaissance 2, Robotics 0, Stealth 1, Streetwise 1, Survival Training 0, Sword Fighting 2, Telecomm 0, Telepathy 1","Scientific Equipment, 2 Ship Shares",Cr0,Cr47000,Cr10000
A0802,Lerie,D,9,9,9,2,3,2,7,Lo,,6,Tourist Attraction,Olo Zid,Human,Male,65,1040,1,1,5,5,D,8,Drifter,Scavenger,3,"Advocating 0, Anglic Language 0, Astrogating 1, Battle Suit Training 1, Chemisty 0, Clairvoyance 1, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 0, Leadership 1, Mechanical Training 0, Medical Training 0, Reconnaissance 2, Robotics 1, Shotgun 0, Slug Rifle 0, Small Craft Piloting 1, Survival Training 1, Telecomm 1, Vacc Suit Training 0, Vilani Language 0, Xenology 0, Zdetl Language 1, Zero-G Training 1","TAS Membership, 3 Ship Shares",Cr0,Cr166000,
K1921,Ogwom,B,9,9,8,1,1,0,6,Lo,,7,Conservative,Milny Benk,Human,Male,61,1044,4,1,3,4,7,9,Nobility,Administrator,1,"Administrating 1, Advocating 0, Anglic Language 0, Astrogating 1, Awareness 1, Blunt Fighting 1, Clairvoyance 1, Deceiving 2, Diplomacy 1, Economics 0, Fist Fighting 1, Genetics 1, Jack of all Trades 0, Mechanical Training 0, Medical Training 1, Musical Training 1, Navigating 1, Persuading 0, Psionicology 1, Reconnaissance 0, Streetwise 1, Telepathy 0, Zero-G Training 1","Property Portfolio: Cr100000, Yacht, 3 Ship Shares",Cr0,Cr23000,
B1306,Atpinson,A,3,1,0,8,9,B,E,Cp Ht Na Ph Pi,A,6,Artistic,Alck Ilier,Human,Female,66,1039,1,1,1,4,4,8,Drifter,Scavenger,2,"Administrating 1, Anglic Language 0, Animal Farming 2, Archeology 2, Astrogating 1, Awareness 0, Carousing 1, Clairvoyance 0, Computer Science 1, Computer Training 0, Investigating 0, Jack of all Trades 2, Medical Training 0, Persuading 0, Philosophy 2, Small Craft Piloting 1, Survival Training 3, Telepathy 1, Vilani Language 0, Zero-G Training 0","Lab Ship, Scientific Equipment",Cr0,Cr167000,
H2711,Imnk,D,1,0,0,4,1,1,A,Ni Va,,6,Fashion,Isebatgeler Androrly,Human,Female,64,1041,5,4,B,9,5,4,Marines,Ground Assault,1,"Administrating 0, Anglic Language 0, Animal Farming 0, Astrogating 0, Carousing 0, Deceiving 0, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Medical Training 1, Military Tactics 0, Reconnaissance 0, Slug Pistol 1, Stealth 0, Submarine Helm 0, Survival Training 1, Vacc Suit Training 0","TAS Membership, 4 Ship Shares",Cr0,Cr0,
C2108,Akrenk,C,4,0,0,6,5,4,9,Na Ni Va,,A,Liberal,Marchioness Zerrie Krachranshewatle Sanbit of Akrenk,Human,Female,64,1041,1,1,1,9,3,D,Nobility,Diplomat,3,"Administrating 1, Anglic Language 0, Awareness 0, Battle Suit Training 0, Capital Weapons 0, Carousing 2, Computer Training 0, Field Artillery 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Musical Training 1, Naval Tactics 1, Reconnaissance 0, Shotgun 1, Slug Pistol 1, Telecomm 0, Telepathy 0, Teleportation 0, Vacc Suit Training 0","Stipend Portfolio: Cr75000, Business Portfolio: Cr500000, Property Portfolio: Cr5000000, 2 Ship Shares",Cr0,Cr38000,Cr10000
F1617,Ithalrlurlam,A,2,0,0,3,6,8,F,Cp Ht Lo Va,,7,Unusual Custom: Starport,Sergeant Himrly A. Udirie,Human,Female,66,1039,4,6,3,5,5,A,Agent,Law Enforcement,3,"Advocating 1, Anglic Language 0, Autocar Driving 1, Awareness 0, Battle Suit Training 0, Capital Weapons 1, Computer Training 0, Energy Pistol 1, Energy Rifle 1, Fist Fighting 1, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Reconnaissance 2, Shotgun 2, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 2, Streetwise 1, Sword Fighting 1, Tank Driving 1, Telepathy 0, Teleportation 0, Vacc Suit Training 0, Zero-G Training 1","Scientific Equipment, 1 Ship Share",Cr28000,Cr0,
P3132,Elsallis,B,3,7,A,1,3,4,A,Lo Wa,,7,At War,Lance Corporal Iry Q. Emer,Human,Female,65,1040,1,1,1,C,9,7,Navy,Line/Crew,2,"Administrating 0, Advocating 0, Anglic Language 0, Archeology 0, Athletic Co-ord 1, Awareness 2, Clairvoyance 1, Computer Training 3, Diplomacy 1, Electronics 0, Energy Rifle 1, Heavy Launchers 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 1, Navigating 1, Persuading 0, Psionicology 1, Reconnaissance 1, Robotics 0, Shotgun 1, Telecomm 1, Telepathy 2, Teleportation 1, Zero-G Training 0",TAS Membership,Cr0,Cr99000,Cr14000
G1816,Anrt,C,5,3,4,5,0,0,9,Ni,A,3,Violent,Lady Allmes B. Elue,Human,Female,60,1045,3,4,1,9,7,B,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 1, Awareness 0, Battle Suit Training 1, Capital Weapons 1, Clairvoyance 0, Computer Science 0, Deceiving 1, Energy Pistol 1, Energy Rifle 1, Grav Flying 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Medical Training 1, Military Tactics 1, Ortillery Gunnery 1, Persuading 0, Planetology 0, Political Science 0, Reconnaissance 1, Roto Flying 1, Slug Rifle 1, Small Craft Piloting 2, Stealth 0, Telepathy 0, Zero-G Training 2","Armor, Ancient Technology, 2 Ship Shares",Cr61000,Cr0,
P2632,Awantis,B,5,6,8,6,6,6,7,Ag Fa Ni Ri,,5,Obsessed,Corporal Acatnston H. Oly,Human,Female,67,1038,1,1,1,6,9,9,Drifter,Barbarian,2,"Acting 0, Anglic Language 0, Animal Farming 0, Bionetics 1, Carousing 0, Civil Construction 1, Computer Training 3, Deceiving 1, Fist Fighting 1, Gravitics 1, History 0, Hydroponics 1, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Leadership 2, Medical Training 0, Polymers 1, Space Construction 2, Stealth 2, Streetwise 3, Survival Training 1, Telekinesis 0, Telepathy 0",,Cr0,Cr95500,
D3206,Drinimwarsised,A,4,2,0,9,C,A,C,De He Hi Ht In Mi Na Po,A,9,Progressive,Dral Atm,Human,Male,62,1043,3,5,1,7,5,9,Merchants,Free Trader,3,"Administrating 1, Anglic Language 0, Athletic Strength 0, Awareness 0, Battle Suit Training 0, Clairvoyance 2, Companion 2, Energy Pistol 1, Fist Fighting 1, Jack of all Trades 0, Leadership 1, Persuading 2, Reconnaissance 0, Small Craft Piloting 1, Stealth 1, Streetwise 2, Survival Training 1, Telecomm 1, Telepathy 4, Teleportation 1, Trading 2, Vacc Suit Training 1","TAS Membership, 1 Ship Share",Cr36000,Cr0,
F1619,Birie,D,8,8,9,2,5,7,4,Lo Lt,,7,Unusual Customs: Nobility,Baronetess Ipen Ilponth Dalner of Birie,Human,Female,64,1041,1,1,1,8,6,c,Nobility,Diplomat,3,"Administrating 2, Advocating 2, Anglic Language 0, Animal Riding 1, Athletic Strength 1, Autocar Driving 2, Awareness 0, Carousing 1, Clairvoyance 0, Diplomacy 1, Energy Pistol 1, Energy Rifle 1, Field Artillery 1, Investigating 1, Jack of all Trades 0, Jumping 1, Leadership 1, Medical Training 0, Military Tactics 1, Mole Trucking 1, Persuading 1, Psionicology 1, Psychology 0, Reconnaissance 1, Survival Training 0, Tank Driving 0, Telecomm 1, Telepathy 1","Armor, Armor, Pension Portfolio: Cr5000000, Estate Portfolio: Cr50000, 4 Ship Shares",Cr0,Cr6000,Cr12000
F0911,Nansa,A,5,6,5,9,A,C,C,Hi Ht Pr,,7,Unusual Customs: Travel,Bol Birlie,Human,Male,31,1074,7,9,5,A,5,9,Psion,Psi-Warrior,2,"Anglic Language 0, Athletic Strength 0, Computer Training 0, Deceiving 0, Fist Fighting 1, Jack of all Trades 0, Reconnaissance 0, Shotgun 1, Stealth 0, Streetwise 0, Survival Training 0, Telekinesis 1, Telepathy 1",,Cr7000,Cr0,
