Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
F1220,Sanla,X,5,2,3,3,1,0,5,Lo Po,A,1,Unusual Customs: Travel,Lilynn Pibork,Human,Female,29,5599,9,6,8,D,7,7,Navy,Line/Crew,1,"Anglic Language 0, Animal Farming 0, Animal Riding 0, Carousing 0, Energy Rifle 0, Jack of all Trades 0, Knife Fighting 1, Naval Tactics 1, Stealth 0, Submarine Helm 0, Survival Training 0, Vilani Language 0",,Cr15000,Cr0,Cr0
N0936,Catne,B,2,1,0,3,5,A,D,Lo,,9,Influenced,Baroness Inalnk Anbawinter Chink of Catne,Human,Female,51,5577,3,8,3,A,7,C,Drifter,Wanderer,0,"Advocating 1, Anglic Language 0, Athletic Co-ord 1, Companion 0, Diplomacy 2, Fist Fighting 1, Investigating 3, Jack of all Trades 0, Medical Training 1, Persuading 0, Reconnaissance 1, Stealth 0, Survival Training 0, Sword Fighting 1, Tank Driving 0, Telecomm 4, Trading 0, Vacc Suit Training 1, Vilani Language 0","Lab Ship, Lab Ship",Cr20000,Cr0,Cr0
E0514,Uko,C,8,9,7,7,7,7,5,Ag Pi,,6,Artistic,Lance Corporal Tirie K. Shetrt,Human,Female,51,5577,1,5,5,7,5,7,Drifter,Wanderer,2,"Anglic Language 0, Animal Farming 0, Athletic Endurance 1, Athletic Strength 0, Autocar Driving 1, Carousing 1, Energy Pistol 0, Energy Rifle 1, Fist Fighting 1, Gambling 1, Jack of all Trades 3, Jumping 1, Knife Fighting 1, Leadership 1, Medical Training 1, Portable Artillery 0, Psychology 0, Reconnaissance 1, Streetwise 1, Survival Training 2, Tank Driving 0, Vacc Suit Training 1",1 Ship Share,Cr0,Cr12000,Cr0
H2913,Arlalcilm,B,F,E,6,2,0,0,D,Lo,,7,Barbaric,Lance Corporal Edrantilhn S. Sonson,Human,Female,54,5574,6,4,6,9,B,5,Army,Support,2,"Anglic Language 0, Athletic Endurance 1, Blunt Fighting 0, Computer Training 3, Cybernetics 1, Diplomacy 1, Electronics 0, Energy Rifle 1, Genetics 1, History 0, Investigating 0, Jack of all Trades 0, Leadership 1, Medical Training 2, Musical Training 0, Oynprith Language 1, Persuading 1, Reconnaissance 1, Survival Training 1, Tank Driving 2, Telecomm 1, Writing 1",4 Ship Shares,Cr70000,Cr0,Cr12000
D2603,Bannk,C,8,7,A,3,4,3,B,Lo Wa,,6,Recovering,4th Officer Chenshelyan J. Petgalgerkronk,Human,Male,50,5578,1,3,5,B,A,9,Merchants,Merchant Marine,4,"Anglic Language 0, Archeology 0, Astrogating 1, Autocar Driving 0, Capital Weapons 2, Chemisty 0, Energy Pistol 0, Grav Flying 1, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Mole Trucking 0, Psychology 1, Small Craft Piloting 2, Spacecraft Piloting 1, Trading 1, Vacc Suit Training 1, Zero-G Training 3",Free Trader,Cr30000,Cr0,Cr0
O2232,Iltenrk,E,6,5,2,3,4,0,3,Lo Po,,5,Peaceful,Lady Alt B. Chirt,Human,Female,57,5571,3,1,1,5,9,B,Drifter,Scavenger,2,"Administrating 1, Advocating 1, Anglic Language 0, Animal Training 0, Athletic Endurance 0, Autocar Driving 1, Bionetics 1, Companion 1, Deceiving 2, Diplomacy 3, Energy Rifle 0, Jack of all Trades 1, Leadership 2, Mechanical Training 2, Persuading 0, Portable Artillery 0, Reconnaissance 3, Slug Rifle 1, Small Craft Piloting 2, Sword Fighting 0, Tank Driving 1, Vacc Suit Training 2, Zero-G Training 0",,Cr0,Cr35000,Cr0
M0337,C9D6246-9,C,9,D,6,2,4,6,9,Lo,,5,Unusual Customs: Social Standings,Amishem Imtsotatrlie,Human,Female,52,5576,1,1,3,6,8,9,Drifter,Wanderer,1,"Anglic Language 0, Animal Riding 0, Animal Training 1, Astrogating 0, Computer Training 0, Deceiving 1, Energy Pistol 0, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 0, Medical Training 0, Musical Training 0, Reconnaissance 3, Small Craft Piloting 1, Stealth 0, Streetwise 1, Survival Training 1, Vacc Suit Training 1, Zero-G Training 0","Ancient Technology, 1 Ship Share",Cr0,Cr140000,Cr0
C2101,Senti,X,4,7,4,8,7,4,3,Pa Ph Pi,,8,Unusual Customs: Nobility,Ipatnk Adrensa,Human,Female,54,5574,1,1,1,A,4,8,Drifter,Barbarian,1,"Administrating 0, Anglic Language 0, Animal Riding 1, Animal Training 0, Athletic Co-ord 0, Carousing 0, Deceiving 1, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Mechanical Training 0, Ortillery Gunnery 0, Reconnaissance 2, Slug Pistol 0, Spacecraft Piloting 0, Streetwise 3, Submarine Helm 0, Survival Training 1, Telecomm 0, Vacc Suit Training 1, Zero-G Training 1",,Cr0,Cr160000,Cr0
K1728,Shanny,E,4,0,0,2,2,1,8,Lo Va,,B,Fashion,Special Agent Ani A. Chanltanston,Human,Female,50,5578,2,1,2,8,5,8,Agent,Corporate,5,"Anglic Language 0, Battle Suit Training 1, Belter 0, Capital Ship Helm 1, Computer Training 3, Deceiving 1, Energy Pistol 2, Energy Rifle 1, Field Artillery 0, Investigating 3, Jack of all Trades 0, Jumping 0, Mole Trucking 0, Naval Tactics 0, Reconnaissance 1, Shotgun 2, Slug Rifle 0, Stealth 1, Tank Driving 1, Vacc Suit Training 0","Scientific Equipment, Scientific Equipment",Cr0,Cr33000,Cr10000
G2215,Il,C,4,4,9,9,7,6,9,Hi In,,7,Unusual Customs: Sex,Biti Halbild,Human,Female,50,5578,4,6,6,8,6,7,Rogue,Thief,7,"Anglic Language 0, Athletic Endurance 0, Athletic Strength 2, Civil Construction 0, Deceiving 0, Gambling 1, Jack of all Trades 0, Medical Training 0, Military Tactics 1, Reconnaissance 4, Shotgun 0, Slug Pistol 1, Stealth 4, Streetwise 5","Armor, Corsair, Armor",Cr100000,Cr0,Cr0
G2020,Koson,B,4,5,4,4,4,3,8,Fa Ni Pa,,7,Unusual Custom: Media,Ardenski Tenhl,Human,Female,57,5571,3,1,1,5,A,9,Drifter,Barbarian,1,"Anglic Language 0, Animal Training 0, Astrogating 0, Athletic Endurance 0, Battle Suit Training 0, Chemisty 0, Companion 1, Energy Pistol 1, Field Artillery 1, Heavy Launchers 0, Jack of all Trades 0, Life Support 0, Military Tactics 0, Musical Training 1, Persuading 0, Reconnaissance 1, Sailboat Helm 0, Stealth 3, Streetwise 1, Survival Training 0, Telecomm 0, Writing 1",,Cr0,Cr40000,Cr0
P3033,Drowith,E,0,0,0,1,4,0,9,As Lo Va,A,9,Unusual Custom: Offworlders,Lance Corporal Its A. Atnas,Human,Female,52,5576,3,1,2,5,9,2,Drifter,Scavenger,0,"Anglic Language 0, Battle Suit Training 2, Computer Training 0, Heavy Launchers 0, Jack of all Trades 0, Jumping 0, Leadership 1, Mechanical Training 0, Medical Training 1, Military Tactics 1, Mole Trucking 0, Oynprith Language 1, Reconnaissance 0, Shotgun 1, Slug Pistol 0, Slug Rifle 1, Stealth 0, Streetwise 1, Survival Training 1, Telecomm 1, Vacc Suit Training 0, Zero-G Training 0",,Cr50000,Cr0,Cr0
F1416,Anlier,E,3,6,4,0,5,5,7,,,9,At War,Dort Stalis,Human,Male,18,5610,6,6,7,6,5,A,Citizen,,0,"Anglic Language 0, Jack of all Trades 0, Planetology 0",,Cr0,Cr0,Cr0
O1740,Sturlsarta,B,D,F,6,3,4,5,9,Lo,,9,Unusual Customs: Nobility,Sir Vethelo Q. Ernelrith,Human,Male,56,5572,6,6,4,4,7,B,Drifter,Scavenger,4,"Administrating 0, Anglic Language 0, Animal Training 1, Astrogating 1, Athletic Co-ord 1, Athletic Endurance 0, Athletic Strength 1, Blunt Fighting 1, Deceiving 1, Energy Rifle 3, Heavy Launchers 1, Jack of all Trades 0, Knife Fighting 0, Leadership 1, Mechanical Training 1, Medical Training 0, Military Tactics 1, Portable Artillery 0, Reconnaissance 2, Shotgun 0, Slug Pistol 1, Stealth 1, Streetwise 1, Tank Driving 0, Vacc Suit Training 3","Armor, Armor",Cr33000,Cr0,Cr10000
L2723,Amenshithon,A,1,0,0,3,2,6,B,Lo Va,,5,Taboo,Viscount Hoth Hary Shenas of Amenshithon,Human,Male,53,5575,3,1,3,8,C,e,Entertainer,Artist,5,"Anglic Language 0, Athletic Strength 0, Autocar Driving 0, Blunt Fighting 1, Carousing 5, Diplomacy 0, Energy Rifle 1, Field Artillery 0, Fist Fighting 2, Gravitics 0, Investigating 1, Jack of all Trades 0, Leadership 1, Musical Training 1, Reconnaissance 0, Sculpting 0, Shotgun 0, Streetwise 1, Vacc Suit Training 0","Stocks Portfolio: Cr25000000, 8 Ship Shares",Cr20000,Cr0,Cr10000
A0103,Limnshi,C,9,7,6,0,0,0,0,Di,A,7,Fusion,Stenhn Ikilo,Human,Male,51,5577,8,3,4,C,8,8,Drifter,Scavenger,0,"Anglic Language 0, Autocar Driving 1, Computer Training 0, Economics 0, Energy Pistol 0, Energy Rifle 1, Fist Fighting 1, Investigating 0, Jack of all Trades 1, Knife Fighting 1, Medical Training 0, Military Tactics 0, Mole Trucking 0, Reconnaissance 0, Small Craft Piloting 0, Streetwise 0, Submarine Helm 0, Telecomm 0, Vacc Suit Training 0, Vilani Language 0, Zero-G Training 1",Scientific Equipment,Cr14000,Cr0,Cr0
L3127,Chronrlathilw,C,B,B,4,3,0,2,9,Fl Lo,,C,Taboo,Elti Urry,Human,Female,52,5576,1,1,1,3,F,7,Drifter,Scavenger,0,"Advocating 1, Anglic Language 0, Animal Farming 1, Animal Riding 2, Astrogating 1, Athletic Co-ord 2, Athletic Endurance 0, Companion 0, Deceiving 1, Gravitics 0, Jack of all Trades 2, Mechanical Training 1, Mole Trucking 1, Navigating 1, Persuading 1, Reconnaissance 0, Slug Rifle 0, Survival Training 3, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0, Writing 0",1 Ship Share,Cr0,Cr168000,Cr10000
I0826,Ekersamer,C,6,6,8,1,1,0,4,Lo,A,9,Unusual Custom: Starport,Sublieutenant Palstanry T. Sondannojerbini,Human,Male,51,5577,4,8,4,8,4,4,Drifter,Scavenger,0,"Anglic Language 0, Athletic Endurance 0, Capital Ship Helm 3, Capital Weapons 0, Diplomacy 1, Energy Pistol 0, Energy Rifle 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Leadership 2, Mechanical Training 0, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 1, Survival Training 1, Telecomm 0, Vacc Suit Training 0, Zero-G Training 0",,Cr76000,Cr0,Cr0
M0132,Ilturl,B,7,6,A,7,5,8,B,Ri Wa,,A,Fashion,Lady Urmenlis Q. Astinenarjidrurl,Human,Female,51,5577,1,1,5,A,A,B,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 0, Athletic Co-ord 1, Autocar Driving 1, Cruise Ship Helm 0, Energy Rifle 0, Fist Fighting 4, Holography 0, Jack of all Trades 0, Life Support 0, Mechanical Training 0, Medical Training 0, Mole Trucking 0, Ortillery Gunnery 1, Reconnaissance 1, Shotgun 0, Slug Pistol 0, Slug Rifle 1, Small Craft Piloting 0, Stealth 1, Survival Training 0, Telecomm 0, Vacc Suit Training 1, Veterinary 0, Zero-G Training 0",,Cr0,Cr60000,Cr0
A0601,Bridranry,C,4,4,4,2,2,2,6,Fa Lo,,3,Xenophobic,Etbalasheng Sita,Human,Female,55,5573,1,4,2,9,9,A,Citizen,Corporate,3,"Administrating 0, Advocating 0, Anglic Language 0, Archeology 1, Companion 1, Computer Training 1, Diplomacy 1, Investigating 0, Jack of all Trades 0, Medical Training 0, Persuading 1, Psionicology 0, Psychology 1, Roto Flying 1, Space Construction 1, Tank Driving 1, Telecomm 3","Lab Ship, 2 Ship Shares",Cr55000,Cr0,Cr12000
D2803,Brandy,C,7,C,4,6,8,8,A,Fl Ni,,E,Unusual Customs: Technology,Delmes Elmes,Human,Male,56,5572,8,1,3,4,D,9,Scout,Survey,5,"Advocating 0, Anglic Language 0, Animal Farming 1, Astrogating 0, Computer Training 0, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 0, Mechanical Training 0, Navigating 2, Persuading 2, Sensor Reading 2, Shotgun 0, Slug Pistol 0, Small Craft Piloting 2, Telecomm 0, Turret Gunnery 1, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 2",,Cr80000,Cr0,Cr0
A0707,Irarrie,C,3,2,4,9,7,6,B,Hi In Mi,A,1,Barbaric,Sir Nance V. Imtiml,Human,Male,55,5573,1,4,7,7,4,B,Army,Infantry,3,"Anglic Language 0, Animal Riding 1, Athletic Strength 0, Computer Science 0, Diplomacy 1, Electronics 0, Energy Pistol 1, Field Artillery 2, Heavy Launchers 1, Hydroponics 1, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Reconnaissance 3, Slug Rifle 1, Space Construction 0, Stealth 1, Streetwise 1, Sword Fighting 1, Tank Driving 0, Telecomm 2",Scientific Equipment,Cr0,Cr18000,Cr0
E0515,Eltancalhn,B,8,3,4,8,B,9,6,Ph,A,7,Degenerate,Corporal Chrirlie F. Aharlo,Human,Female,57,5571,5,1,5,8,6,7,Drifter,Scavenger,1,"Administrating 0, Anglic Language 0, Astrogating 0, Athletic Strength 1, Civil Construction 1, Energy Pistol 0, Energy Rifle 0, Jack of all Trades 2, Mechanical Training 0, Mole Trucking 0, Reconnaissance 0, Slug Pistol 0, Small Craft Piloting 0, Stealth 0, Streetwise 2, Sword Fighting 1, Vacc Suit Training 1, Zero-G Training 0",,Cr0,Cr3000,Cr0
B1604,Urthury,A,1,2,0,2,0,0,F,De Lo Po,A,8,Fusion,Lt Colonel Ellsorelnurtis L. Anltonnachrarda,Human,Female,52,5576,5,5,3,9,3,3,Entertainer,Artist,1,"Anglic Language 0, Animal Farming 0, Athletic Endurance 0, Biology 1, Blunt Fighting 1, Carousing 1, Companion 0, Deceiving 0, Diplomacy 1, Field Artillery 1, Fist Fighting 2, Gambling 1, Heavy Launchers 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Persuading 1, Reconnaissance 1, Shotgun 1, Slug Rifle 2, Stealth 0, Streetwise 1, Survival Training 0",,Cr113000,Cr0,Cr0
C2104,Apicetni,B,3,2,5,6,6,7,A,Px Ni,,3,Religious,Corporal Arko I. Koni,Human,Female,56,5572,3,8,4,9,A,9,Merchants,Free Trader,2,"Advocating 1, Anglic Language 0, Animal Farming 0, Animal Training 0, Astrogating 1, Bionetics 1, Chemisty 0, Computer Training 1, Deceiving 1, Fist Fighting 1, Holography 1, Investigating 1, Jack of all Trades 0, Jumpspace 0, Mechanical Training 0, Mole Trucking 0, Persuading 1, Reconnaissance 1, Robotics 0, Shotgun 1, Slug Pistol 0, Small Craft Piloting 0, Spacecraft Piloting 1, Stealth 1, Streetwise 1, Tank Driving 0, Vacc Suit Training 1, Zero-G Training 0","Free Trader, 1 Ship Share",Cr63500,Cr0,Cr0
D3105,Kranlmes,B,3,4,4,6,7,A,9,Ag Fa Ni,,7,Barbaric,Lady Urgill I. Thaue,Human,Female,57,5571,1,4,1,5,9,B,Drifter,Wanderer,1,"Advocating 0, Anglic Language 0, Animal Training 0, Astrogating 1, Computer Training 1, Deceiving 0, Electronics 1, Energy 1, Energy Rifle 0, Explosives 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Medical Training 0, Mole Trucking 0, Naval Tactics 0, Sailboat Helm 0, Slug Rifle 1, Space Construction 1, Spacecraft Piloting 0, Stealth 1, Streetwise 1, Survival Training 2, Telecomm 1, Turret Gunnery 1","Armor, Armor",Cr0,Cr39000,Cr0
E0511,Heler,C,5,0,0,7,5,4,8,Na Pi Va,,9,Unusual Customs: Eating,Baronet Sedechresharng Thannor Gilus of Heler,Human,Male,55,5573,A,4,8,7,4,c,Drifter,Barbarian,3,"Anglic Language 0, Animal Riding 1, Athletic Endurance 2, Athletic Strength 0, Autocar Driving 0, Biology 1, Blunt Fighting 0, Energy Pistol 1, Energy Rifle 1, Field Artillery 2, Fist Fighting 1, Gravitics 1, Jack of all Trades 0, Jumping 1, Leadership 1, Military Tactics 1, Portable Artillery 0, Reconnaissance 3, Sailboat Helm 0, Slug Pistol 1, Stealth 1, Survival Training 2, Sword Fighting 2, Vacc Suit Training 0",,Cr50000,Cr0,Cr12000
O2431,Non,B,6,6,5,4,4,3,9,Fa Ga Ni Pa,,8,Deceptive,Liv Penwada,Human,Male,52,5576,5,1,2,5,9,9,Drifter,Barbarian,1,"Anglic Language 0, Animal Farming 0, Animal Training 0, Astrogating 1, Autocar Driving 0, Bionetics 0, Computer Training 0, Deceiving 1, Investigating 0, Jack of all Trades 0, Mechanical Training 0, Reconnaissance 2, Sailboat Helm 1, Slug Pistol 0, Stealth 0, Streetwise 1, Submarine Helm 1, Survival Training 2, Sword Fighting 1",,Cr0,Cr46000,Cr0
C2110,Shirk,C,4,1,0,4,6,5,A,Ni Re,,9,Honorable,Erlarchronrk Ilam,Human,Female,57,5571,9,3,5,9,9,9,Scholar,Field Researcher,3,"Anglic Language 0, Astrogating 0, Companion 1, Computer Training 0, Dancing 1, Diplomacy 1, Jack of all Trades 0, Linguistics 0, Mechanical Training 0, Medical Training 2, Persuading 2, Planetology 1, Slug Pistol 0, Small Craft Piloting 1, Spacecraft Piloting 0, Streetwise 1, Survival Training 1, Telecomm 3, Trading 2, Vacc Suit Training 3, Writing 0, Xenology 0",2 Ship Shares,Cr235000,Cr0,Cr0
D2702,Nanny,B,7,8,4,5,5,7,B,Ag Fa Ni Pr,,8,Violent,Sir Kraln F. Arserler,Human,Male,40,5588,9,1,7,8,8,B,Merchants,Merchant Marine,2,"Administrating 1, Anglic Language 0, Athletic Co-ord 0, Athletic Endurance 0, Autocar Driving 0, Companion 0, Deceiving 0, Energy Pistol 1, Gravitics 1, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Military Tactics 1, Reconnaissance 0, Slug Pistol 0, Slug Rifle 1, Spacecraft Piloting 1, Stealth 0, Streetwise 0, Tank Driving 1, Veterinary 0, Vilani Language 0, Zero-G Training 3","Armor, Free Trader",Cr0,Cr39000,Cr0
C2005,Simn,B,7,2,2,5,5,4,8,He Ni Po,,0,Tourist Attraction,Lance Corporal Olsalnas E. Bristirie,Human,Male,56,5572,1,1,1,7,4,9,Drifter,Wanderer,1,"Aero Flying 1, Anglic Language 0, Animal Training 0, Astrogating 0, Athletic Co-ord 0, Athletic Strength 0, Autocar Driving 0, Deceiving 0, Energy Rifle 0, Field Artillery 0, Fist Fighting 1, Investigating 0, Jack of all Trades 0, Jumping 2, Knife Fighting 1, Medical Training 0, Mole Trucking 1, Reconnaissance 1, Shotgun 0, Slug Rifle 1, Stealth 2, Streetwise 1, Survival Training 0, Sword Fighting 1, Tank Driving 2, Trading 1",Armor,Cr0,Cr49000,Cr0
N1134,Wagagemon,B,5,6,2,9,9,A,8,Hi Pr,,4,Peaceful,Ellurrt Arnork,Human,Female,23,5605,7,B,8,3,7,5,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 0, Carousing 0, Computer Science 0, Jack of all Trades 0, Knife Fighting 1, Motorboat Helm 0, Stealth 0, Streetwise 0, Survival Training 0, Vilani Language 0",,Cr0,Cr0,Cr0
N1532,Statlam,E,8,9,8,1,5,3,7,Lo,,8,Taboo,Sir Kronas V. Ody,Human,Male,57,5571,6,5,6,B,8,B,Nobility,Administrator,4,"Administrating 1, Advocating 1, Anglic Language 1, Athletic Co-ord 1, Carousing 2, Companion 3, Computer Training 1, Dancing 0, Deceiving 1, Diplomacy 3, History 0, Jack of all Trades 0, Leadership 1, Mole Trucking 0, Musical Training 0, Persuading 0, Psionicology 0, Stealth 4, Vilani Language 1","Business Portfolio: Cr75000, Stipend Portfolio: Cr2500000, Yacht, 1 Ship Share",Cr9500,Cr0,Cr0
A0401,Igarrk,C,5,1,0,3,3,0,9,Lo,A,5,Unusual Customs: Trade,Enas Ihatly,Human,Female,54,5574,1,1,1,4,A,2,Drifter,Wanderer,2,"Advocating 0, Anglic Language 0, Astrogating 1, Athletic Co-ord 0, Athletic Endurance 1, Capital Ship Helm 0, Capital Weapons 0, Computer Training 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Polymers 0, Reconnaissance 1, Sensor Reading 2, Shotgun 0, Slug Rifle 0, Stealth 0, Streetwise 1, Survival Training 1, Telecomm 0, Vacc Suit Training 0, Zero-G Training 0",2 Ship Shares,Cr0,Cr90000,Cr0
D3110,Jali,A,7,5,1,1,1,2,B,Cp Lo Po,,5,Unusual Custom: Conspiracy,Sergeant Jenthon D. Hin,Human,Male,57,5571,2,1,6,B,2,6,Agent,Law Enforcement,3,"Acting 1, Anglic Language 0, Animal Training 0, Carousing 1, Companion 2, Computer Training 1, Dancing 0, Deceiving 3, Energy Pistol 1, Energy Rifle 1, Investigating 2, Jack of all Trades 0, Mole Trucking 0, Musical Training 1, Persuading 4, Shotgun 1, Streetwise 2",5 Ship Shares,Cr30000,Cr0,Cr14000
